Name,Preferred_Position,Height,Weight,Age,Weak_foot,Skill_Moves,Ball_Control,Dribbling,Marking,Sliding_Tackle,Standing_Tackle,Aggression,Reactions,Attacking_Position,Interceptions,Vision,Composure,Crossing,Short_Pass,Long_Pass,Acceleration,Speed,Stamina,Strength,Balance,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,Freekick_Accuracy,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Faouzi Ghoulam,LB,188,80,26,4,2,75,74,74,78,79,74,78,64,74,58,72,80,74,70,77,84,91,75,62,69,73,70,80,54,69,73,68,76,52,8,12,8,7,13
Gabriel,CB,185,72,26,2,2,65,60,80,80,83,78,78,51,79,61,61,67,69,69,68,72,74,77,71,69,75,77,61,51,57,55,46,51,48,15,15,15,6,7
Lorenzo Tonelli,CB,183,78,27,3,2,58,54,84,80,82,85,76,23,82,30,74,40,54,54,75,77,68,77,79,73,81,76,52,25,25,38,17,35,33,11,13,13,11,6
Benjamin Lecomte,GK,186,78,25,3,1,23,11,11,12,11,23,73,10,24,41,38,13,17,21,44,40,34,55,25,36,60,10,18,11,10,20,19,20,10,77,81,83,74,83
Lucas Digne,LB,178,74,23,3,3,79,73,74,81,77,75,76,67,77,72,71,78,80,69,81,82,81,72,80,70,75,64,77,52,69,68,57,58,45,6,6,9,12,13
Paco AlcÌÁcer,ST,176,71,23,4,3,79,72,26,26,21,59,86,87,26,63,66,53,72,51,74,73,66,63,78,76,75,77,80,81,68,66,59,71,82,8,12,14,14,5
AndrÌ© AndrÌ©,CM,174,65,27,4,3,80,79,63,67,75,80,77,79,80,76,83,68,82,78,74,73,75,64,74,74,70,65,75,75,75,78,61,86,65,9,9,15,11,7
Florian Lejeune,CB,190,81,25,3,2,66,55,76,73,82,87,67,46,81,40,70,51,74,67,49,58,75,90,59,60,72,75,72,50,66,47,41,43,42,12,11,15,15,7
NicolÌÁs Lodeiro,CAM,170,69,28,4,4,83,78,29,31,41,59,76,76,42,82,77,78,81,75,75,69,87,60,79,79,71,42,71,65,79,81,77,76,63,7,12,11,16,15
Jeffrey Bruma,CB,189,88,25,3,2,63,59,76,78,81,81,68,49,74,61,67,40,75,76,62,69,67,90,47,52,80,81,86,38,65,43,66,39,34,12,11,16,16,13
Gil,CB,192,84,29,3,2,68,51,82,82,82,81,74,26,78,44,75,47,65,69,53,71,71,86,40,41,60,75,69,28,41,39,34,42,23,11,9,6,11,14
Jeroen Zoet,GK,189,85,26,4,1,34,15,16,16,18,18,75,11,21,57,61,17,37,38,57,45,44,63,42,54,57,19,25,12,17,13,16,27,19,78,80,77,76,82
Eliaquim Mangala,CB,187,84,26,4,2,50,46,78,82,80,89,54,39,78,47,71,58,60,58,71,77,77,88,64,65,86,80,67,27,48,47,48,46,44,10,10,6,13,14
Balenziaga,LB,177,76,29,4,2,78,67,79,80,81,76,73,54,77,62,63,81,75,72,75,77,87,72,68,68,78,70,61,41,54,76,33,44,48,6,15,7,10,11
Rafael,RB,172,78,26,3,3,78,77,77,82,77,87,77,77,74,63,76,79,76,69,84,79,83,72,83,78,80,62,70,49,66,75,51,58,59,12,14,6,7,8
Jonathas,ST,190,85,28,3,2,78,72,24,32,24,79,74,81,28,65,75,61,63,46,72,77,66,87,53,59,75,78,85,80,73,40,38,78,74,10,7,15,8,6
Aleksandar Dragovi€à,CB,186,79,26,4,2,68,62,80,77,84,69,75,65,85,67,72,49,69,62,69,74,73,80,64,67,80,76,69,41,53,32,61,65,37,13,10,11,7,8
Nicolas Nkoulou,CB,180,77,27,3,2,76,64,79,78,79,77,70,54,76,67,77,60,77,76,73,75,68,75,78,68,82,74,58,33,46,37,28,50,64,15,6,6,7,7
Volkan Babacan,GK,192,86,28,2,1,19,14,12,15,22,29,67,17,27,43,41,12,34,29,49,61,38,61,50,58,74,16,14,15,12,16,12,12,14,82,81,68,77,80
Seydou Doumbia,ST,179,77,29,3,4,77,80,34,37,39,65,80,78,29,74,81,46,74,65,90,92,84,67,70,70,83,73,79,79,75,79,71,79,78,6,12,13,15,12
Artem Dzyuba,ST,196,91,28,3,3,78,71,25,19,15,75,76,83,30,79,70,61,71,55,69,73,83,93,37,50,60,88,79,78,66,65,60,77,72,11,15,11,12,8
MaurÌ_cio,CB,185,77,28,3,2,55,50,80,79,79,84,74,32,78,46,74,40,67,62,69,69,74,80,60,58,88,78,56,42,53,44,45,52,51,7,11,8,15,8
Kieran Gibbs,LB,179,70,27,2,3,75,74,78,80,79,72,81,65,79,69,77,76,74,65,79,83,77,69,74,73,70,68,72,47,65,64,52,63,47,9,6,8,11,15
Roberto,GK,192,86,31,2,1,31,12,15,18,15,29,81,17,24,45,59,15,39,38,45,48,32,80,40,68,74,19,36,14,11,14,14,19,13,78,80,74,72,82
Maximiliano Pereira,RB,173,73,32,3,2,76,77,77,82,80,91,76,71,78,65,74,78,76,70,77,76,88,68,83,76,76,67,76,58,60,66,50,63,57,10,16,6,8,9
Sidnei,CB,186,82,27,2,2,76,69,80,79,82,77,75,44,80,44,71,56,71,68,51,59,71,88,46,51,63,74,61,46,50,36,39,58,43,9,10,12,16,14
William Vainqueur,CDM,179,73,28,3,2,76,70,74,73,77,85,78,56,83,66,78,64,77,74,75,69,82,87,73,66,73,62,76,50,62,52,45,32,56,11,15,15,8,12
Fabricio,GK,185,67,29,3,1,35,25,18,11,14,33,77,14,26,55,65,15,43,44,66,63,42,58,54,64,79,14,25,14,14,19,15,22,13,77,77,79,80,78
Pontus Wernbloom,CDM,187,85,30,2,2,74,65,77,80,79,89,77,70,82,69,66,58,75,72,54,58,93,83,55,53,49,87,81,60,72,53,32,66,46,13,14,13,9,9
David Ospina,GK,183,80,28,3,1,32,12,10,12,13,20,70,16,25,40,29,11,36,32,34,34,29,38,50,44,75,15,35,10,12,10,13,26,12,77,83,78,71,84
Valter Birsa,CAM,184,81,30,3,3,84,82,31,28,34,55,76,75,41,81,79,78,80,76,74,76,68,78,68,68,68,60,84,64,83,78,78,76,73,5,3,5,5,3
Marcano,CB,187,77,29,3,2,65,54,80,77,81,78,68,40,81,48,68,49,73,67,67,71,70,76,56,57,73,83,65,42,42,39,37,35,35,14,8,7,16,16
Simon Mignolet,GK,193,87,29,2,1,24,14,13,16,14,34,75,16,21,40,66,11,39,34,55,59,31,72,42,28,69,16,45,11,16,16,12,41,16,73,80,65,74,84
Sergio Romero,GK,192,87,30,3,1,25,12,14,15,11,33,79,11,21,44,52,11,38,36,47,44,35,75,44,52,63,12,14,14,11,12,13,16,17,76,76,81,73,83
CastÌÁn,CB,186,80,30,2,2,63,55,82,78,82,80,74,22,82,37,75,34,58,64,65,69,55,83,59,54,81,76,63,21,36,31,24,40,22,9,5,4,6,10
Diego Valeri,CAM,178,75,30,3,3,78,76,30,30,33,53,80,83,36,82,80,78,78,76,69,67,69,64,73,73,68,68,79,70,84,80,79,71,68,10,15,8,15,12
Danilo,CB,185,75,32,3,2,60,45,86,82,84,78,74,25,86,42,74,30,60,64,55,55,55,76,60,50,76,72,72,23,49,34,38,50,22,5,11,11,8,6
NicolÌÁs Pareja,CB,181,74,33,3,2,78,59,77,76,80,83,82,43,80,56,83,65,81,82,52,41,52,77,61,45,69,80,77,51,69,70,78,69,49,14,14,15,14,13
Nicolas Lombaerts,CB,188,83,32,2,2,59,55,81,77,81,71,72,39,79,48,76,63,75,73,33,48,70,82,54,56,77,83,67,38,53,59,57,48,43,15,16,6,10,13
Giuseppe Rossi,ST,173,72,30,3,3,86,83,14,20,24,24,76,82,18,76,82,68,76,66,83,82,59,55,86,84,65,63,74,84,80,78,72,87,80,10,4,12,9,4
Llorente,ST,195,90,32,3,2,77,67,15,15,25,71,80,85,25,70,84,44,71,49,52,57,63,91,33,40,56,90,79,78,64,57,40,70,80,4,2,3,2,2
BafÌ©timbi Gomis,ST,184,77,31,3,2,76,72,39,35,32,52,76,79,38,69,82,61,73,46,66,70,66,85,58,59,73,81,84,80,75,61,62,83,79,9,14,9,11,13
Mathieu Debuchy,RB,177,76,31,3,3,74,72,78,78,79,80,72,64,75,64,76,79,75,73,75,72,83,71,74,76,81,74,74,59,68,74,61,66,62,15,8,7,9,10
Jefferson FarfÌÁn,RM,178,84,32,3,3,79,80,17,29,43,73,76,77,39,78,80,80,77,73,82,83,75,78,66,75,65,58,81,75,74,81,80,79,69,12,15,5,12,15
Scott Dann,CB,195,78,30,3,2,66,38,80,78,80,73,77,36,80,55,80,30,63,65,49,54,74,82,56,50,72,85,52,40,32,30,29,30,29,7,6,15,10,9
Hilton,CB,180,78,39,3,2,74,65,80,80,80,76,75,50,82,67,75,62,75,77,54,64,75,76,60,65,80,79,55,45,59,42,48,64,51,12,12,11,7,13
Pablo Batalla,CAM,170,68,33,4,4,78,80,31,31,45,74,78,75,42,81,75,80,83,80,74,72,76,65,86,83,72,79,72,73,72,76,78,82,72,12,8,14,12,11
GaÌÇl Clichy,LB,176,65,31,4,2,76,71,76,79,81,55,72,66,76,59,73,75,64,69,80,83,82,66,75,77,70,70,52,34,43,64,38,45,59,11,10,9,11,6
Klaas-Jan Huntelaar,ST,186,83,33,4,3,75,69,20,23,33,69,81,81,27,61,80,63,73,44,64,67,65,76,62,65,77,80,81,81,78,73,64,56,83,9,7,6,12,11
LuisÌ£o,CB,193,92,36,2,2,58,50,74,81,84,81,63,36,79,48,71,50,65,58,32,38,57,90,32,34,61,82,73,45,45,36,48,66,57,10,14,7,14,12
Vasiliy Berezutskiy,CB,189,87,34,3,2,49,45,85,80,83,80,67,37,78,62,75,59,74,79,52,59,73,85,45,34,72,78,71,23,41,51,43,45,39,16,7,11,15,7
Igor Denisov,CDM,176,70,32,3,2,78,73,80,73,81,87,75,64,76,72,76,67,80,74,73,73,90,62,75,77,70,59,67,63,68,62,54,62,60,13,13,15,7,12
Alexandr Samedov,RM,177,75,32,3,3,78,74,52,47,52,73,78,77,42,80,74,80,80,69,81,80,82,68,71,78,64,59,73,74,75,86,79,81,61,11,8,8,8,12
JesÌ_s Navas,RM,170,60,31,3,3,80,82,27,26,20,50,77,74,33,74,70,77,76,74,89,88,79,34,87,87,62,47,75,61,70,80,46,56,75,7,10,15,10,13
Marcelo Barovero,GK,182,74,33,3,1,12,19,14,14,16,34,76,17,16,51,51,14,36,23,35,35,34,43,59,32,77,13,14,13,19,19,19,20,18,80,78,69,75,80
Lisandro LÌ_pez,ST,174,74,34,4,4,80,77,25,24,55,57,76,81,59,71,79,66,75,68,75,80,82,73,79,82,79,76,77,79,75,76,73,84,74,13,8,11,10,6
Guillermo Ochoa,GK,185,77,31,3,1,18,10,11,12,10,19,74,16,23,48,57,15,31,32,47,50,34,56,61,65,75,19,25,12,11,14,17,16,16,78,76,78,69,87
Bruno Alves,CB,189,81,35,3,2,70,68,80,72,79,90,73,52,72,58,82,67,68,75,62,55,68,88,63,65,92,79,83,62,78,77,80,75,60,9,15,16,13,15
Burak Y€±lmaz,ST,188,81,31,3,3,65,69,20,26,29,85,81,86,33,62,65,68,66,60,83,82,68,77,48,72,66,72,85,82,73,66,75,79,77,8,14,11,15,12
Diego Benaglio,GK,194,89,33,3,1,22,16,10,14,13,38,78,7,22,37,65,14,32,31,42,44,43,76,47,44,71,15,22,12,14,15,13,23,12,79,77,61,80,75
Zoran ToÅÁi€à,RM,171,71,29,3,4,82,80,34,37,46,63,76,76,36,75,67,70,78,72,82,78,80,48,82,85,75,52,74,77,80,82,81,67,68,8,7,15,13,13
Maxwell,LB,176,73,35,2,3,83,75,81,75,78,71,77,71,78,74,81,86,82,82,71,74,83,70,72,76,72,68,71,71,72,72,52,59,70,13,7,16,6,6
Tim Howard,GK,191,88,38,3,1,29,13,11,14,12,32,79,13,22,52,61,16,33,32,50,48,26,71,50,48,73,12,26,13,15,14,14,33,12,75,78,73,76,78
Denys Boyko,GK,194,82,29,3,1,22,16,9,11,12,38,79,9,12,42,66,11,29,41,49,48,33,81,28,60,75,18,38,18,17,11,14,15,7,76,77,68,71,83
Miguel AlmirÌ_n,CAM,177,61,23,3,3,75,73,38,68,73,55,82,72,60,78,69,68,80,70,90,88,71,56,82,88,70,47,69,67,72,69,60,58,75,13,6,13,9,12
AndrÌ© Silva,ST,185,79,21,3,3,78,77,34,35,40,76,79,83,55,66,70,59,67,58,78,85,85,76,73,77,84,77,76,75,66,69,33,77,74,11,14,7,13,8
Soares,ST,187,82,26,3,2,77,75,18,22,28,84,78,81,38,58,67,52,63,54,83,84,84,85,77,74,76,76,77,79,65,68,40,68,69,7,8,7,9,7
Marcos AcuÌ±a,LM,172,77,25,3,3,76,79,53,54,58,74,72,66,63,78,76,84,76,71,85,84,89,70,84,81,69,55,77,61,82,78,78,43,67,13,8,13,14,14
Jorge MerÌ©,CB,182,77,19,3,2,69,37,80,81,79,75,76,25,79,34,46,30,72,62,72,68,67,71,74,67,80,80,48,22,27,34,33,51,33,8,15,11,12,8
Cheikh N'Doye,CM,192,90,31,2,2,77,66,82,68,81,83,79,76,75,74,55,68,79,82,56,60,91,94,43,48,80,88,79,73,69,60,49,57,55,15,8,14,13,8
JosÌ© Izquierdo,LW,171,75,24,3,4,78,83,18,15,21,27,71,75,37,72,73,70,69,63,94,93,84,63,83,90,72,60,78,71,77,75,34,58,54,7,13,12,8,13
SebastiÌÁn Torrico,GK,186,84,37,3,1,22,17,14,15,14,20,72,13,21,37,26,18,23,18,48,49,25,58,51,32,60,14,24,20,12,14,21,21,18,80,77,75,72,80
Wendell,LB,176,68,23,2,3,77,79,71,80,78,87,73,69,76,69,72,76,75,65,87,86,77,64,78,77,68,52,60,37,59,66,72,46,32,14,8,6,12,14
Jemerson,CB,184,77,24,2,2,56,50,77,78,80,72,77,26,80,46,63,30,70,60,70,65,63,77,58,64,83,78,45,23,35,26,26,54,31,13,7,9,15,10
Lucas Alario,ST,178,67,24,3,3,77,74,23,16,19,72,69,85,19,64,66,48,68,48,73,70,71,79,70,69,91,81,74,80,62,49,40,70,78,15,8,7,15,15
DuvÌÁn Zapata,ST,189,88,25,4,2,76,72,20,22,24,58,74,78,20,47,73,44,64,38,69,78,69,90,58,65,79,78,86,81,64,46,64,64,76,6,9,8,9,8
Alex Telles,LB,181,71,24,2,3,76,77,75,76,77,69,78,72,76,67,75,81,74,77,82,84,82,60,70,80,76,66,75,50,67,84,75,63,66,11,13,12,8,14
Timo Werner,ST,180,75,21,4,3,77,78,17,19,20,63,80,80,35,57,64,69,74,55,92,90,78,59,77,79,77,65,71,82,64,62,42,63,72,15,9,8,9,9
Paulo Oliveira,CB,187,82,25,2,2,65,60,78,76,81,71,76,30,78,41,67,36,69,49,66,68,75,79,53,52,86,77,61,25,29,33,29,45,36,12,14,11,8,7
Rachid Ghezzal,RW,182,65,24,3,4,82,84,42,47,42,52,65,75,50,77,69,74,78,71,79,77,70,61,76,78,62,56,74,74,77,80,74,65,59,7,12,15,6,15
Grimaldo,LB,176,71,21,2,3,79,81,72,76,74,65,81,72,74,60,74,78,73,68,87,86,82,64,71,85,64,52,73,49,68,75,80,51,56,7,7,10,13,13
Kevin Wimmer,CB,187,92,24,3,2,67,63,78,78,81,76,78,30,79,59,75,52,74,70,64,70,63,80,61,59,73,75,40,21,25,24,28,35,27,12,13,15,10,11
Tiago Volpi,GK,185,89,26,2,1,24,16,17,12,10,24,75,10,15,39,50,20,31,26,59,58,36,72,47,63,72,13,74,14,14,65,69,21,20,77,83,62,69,82
Michael Keane,CB,188,82,24,3,2,65,59,80,78,81,64,70,23,81,52,75,51,73,70,72,67,79,84,59,46,80,81,54,41,43,32,25,48,30,14,16,8,7,11
Santiago Gentiletti,CB,184,79,32,2,2,65,60,80,78,80,80,76,29,79,52,74,49,63,67,69,69,55,79,62,61,78,76,78,13,48,61,63,43,30,6,14,12,9,14
RaÌ_l JimÌ©nez,ST,190,76,25,4,3,75,74,29,28,36,75,77,85,41,71,73,69,71,67,77,78,78,78,53,84,70,82,78,75,69,70,45,86,79,14,7,13,11,10
MÌÁrio Rui,LB,170,63,25,3,2,75,73,74,77,75,73,75,59,73,60,73,77,73,71,88,84,92,55,92,88,92,60,69,27,73,63,60,60,53,8,13,9,5,14
Rodrigo Moledo,CB,188,84,29,2,2,65,52,76,73,79,87,66,43,77,42,62,35,60,58,64,67,60,91,44,60,76,75,60,35,33,52,44,45,22,7,8,7,13,8
AgustÌ_n MarchesÌ_n,GK,188,85,29,3,1,20,24,14,15,15,27,75,18,15,65,49,18,37,34,49,52,38,59,60,68,75,11,12,14,12,16,15,14,15,80,73,74,75,81
ÅÅukasz Teodorczyk,ST,185,76,25,2,2,72,69,13,20,22,76,74,83,24,65,77,58,69,64,75,77,79,77,58,63,74,80,77,82,69,50,49,65,76,7,15,7,11,14
Bruno,CB,185,86,26,3,2,64,34,80,76,85,81,66,36,74,35,40,21,65,68,34,51,76,92,32,32,65,75,66,23,22,49,31,42,23,13,12,8,9,8
Nicolai JÌürgensen,ST,190,86,26,3,3,80,78,33,24,36,60,74,76,31,75,68,68,73,63,76,78,84,81,64,66,72,71,80,78,77,69,64,72,73,9,6,14,8,7
John Guidetti,ST,185,79,24,3,3,83,76,20,25,26,75,76,78,34,60,78,67,70,53,65,66,64,82,58,65,68,67,85,79,80,68,80,81,77,6,12,14,13,11
Bruno Martins Indi,CB,185,80,25,3,2,64,53,78,78,82,86,70,42,76,35,66,71,69,69,58,63,73,85,64,53,58,73,56,40,40,30,38,38,34,15,11,7,9,6
Mathew Ryan,GK,184,82,24,4,1,24,13,16,17,20,43,77,13,20,53,70,23,40,45,44,45,34,64,50,51,65,14,35,11,30,23,12,25,23,74,81,81,75,79
Rogelio Funes Mori,ST,184,81,26,4,3,76,75,47,44,45,80,75,80,49,72,76,65,70,65,83,77,83,77,73,79,82,76,75,81,68,75,58,70,74,6,8,15,10,15
Mexer,CB,185,78,28,3,2,66,59,79,77,80,78,77,43,79,60,72,40,75,55,68,69,74,79,64,67,75,76,49,44,59,55,32,38,50,11,10,7,14,11
TeÌ_filo GutiÌ©rrez,ST,178,82,31,3,3,83,78,13,20,26,77,77,81,25,76,82,73,77,69,66,67,68,76,74,76,80,73,78,80,76,67,63,72,75,6,14,11,13,13
Charlie Austin,ST,188,84,27,2,2,74,66,31,22,37,67,78,83,47,61,78,56,59,46,66,74,74,81,55,65,82,81,83,82,71,59,43,77,72,9,9,7,11,13
Borja BastÌ_n,ST,191,82,24,4,2,80,69,14,24,32,61,78,83,23,65,70,51,66,44,58,67,60,89,41,61,56,77,81,78,73,68,46,72,80,9,6,10,9,13
Sergi Enrich,ST,181,77,27,3,3,79,73,26,22,42,66,82,85,42,63,65,65,69,61,60,67,77,80,65,68,76,80,73,81,67,55,47,63,79,14,8,8,8,6
Thomas Delaney,CM,182,71,25,5,2,77,72,72,74,77,78,77,74,74,76,80,67,78,76,71,74,89,78,72,70,82,75,78,71,70,71,68,60,61,14,8,11,12,15
Davy PrÌ_pper,CM,185,72,25,3,3,82,73,55,54,70,76,77,67,62,83,74,58,78,71,66,71,91,69,64,72,70,65,82,66,84,74,71,69,72,9,16,16,8,6
Cenk Tosun,ST,183,78,25,4,3,76,74,13,15,34,72,78,80,31,61,74,64,70,60,74,73,74,80,66,76,80,82,80,78,73,72,73,82,76,12,12,12,14,9
Koen Casteels,GK,197,86,24,3,1,23,14,12,17,19,33,78,15,16,38,50,15,35,37,44,46,44,72,43,50,58,14,21,15,18,20,13,20,13,75,80,74,69,82
FontÌÊs,CB,186,89,27,3,2,68,58,78,78,82,77,77,43,81,56,60,60,79,82,33,32,35,83,43,55,54,73,58,45,47,58,52,52,46,16,16,11,14,9
Etxeita,CB,185,79,29,3,2,59,47,80,83,81,86,67,28,75,30,59,36,64,54,52,60,76,82,55,67,79,75,54,29,34,35,43,30,38,10,6,8,7,7
Julian Baumgartlinger,CDM,183,82,29,3,2,74,65,75,74,80,84,76,62,78,64,77,63,78,73,69,73,92,80,65,66,78,69,73,39,39,47,49,59,50,9,9,10,13,14
Etrit Berisha,GK,194,92,28,2,1,17,12,14,11,10,30,73,12,22,42,54,11,19,26,28,28,39,64,30,33,57,12,24,13,15,13,12,22,11,78,79,67,76,81
Miguel Lopes,RB,182,83,30,4,3,78,72,71,75,79,79,72,65,77,62,70,82,75,70,77,77,87,75,67,68,71,65,70,40,45,70,55,50,55,13,15,7,12,13
Carlos Zambrano,CB,185,83,27,3,2,69,66,77,78,80,91,74,44,70,45,73,51,72,68,65,68,73,78,59,65,82,76,67,41,54,36,33,44,36,12,14,13,12,14
Onur K€±vrak,GK,187,74,29,2,1,26,25,18,16,13,30,78,12,25,50,60,13,38,40,64,65,45,68,63,67,84,14,23,10,12,11,11,19,10,76,78,67,75,83
Bernardo Espinosa,CB,192,84,27,3,2,63,40,80,75,80,82,64,33,74,49,73,51,75,62,61,66,63,87,44,55,76,78,56,39,42,51,42,52,44,9,11,12,15,12
Romain Thomas,CB,193,84,28,3,2,67,28,79,73,79,72,72,28,82,37,42,50,73,65,61,62,61,85,50,54,68,79,60,19,24,39,34,52,18,14,13,11,7,10
Sandro Wagner,ST,194,87,29,4,2,73,65,15,12,39,88,79,82,19,47,61,48,47,40,54,65,68,90,49,53,61,88,84,82,72,55,54,64,75,7,6,8,15,12
Sebastian Langkamp,CB,191,85,29,3,2,49,35,82,79,85,73,75,25,69,40,64,32,66,50,55,64,63,82,49,54,65,86,48,18,24,23,22,38,22,15,8,14,6,9
Neven Suboti€à,CB,191,83,28,3,2,41,39,83,83,84,82,76,48,70,44,75,47,50,69,67,73,69,80,60,59,74,84,81,29,47,33,58,43,32,8,6,10,5,6
Fabian Delph,CM,174,60,27,3,3,79,83,63,71,73,82,72,71,75,72,76,69,80,76,79,77,89,64,86,89,72,53,80,63,73,72,48,65,59,11,10,14,9,6
Troy Deeney,ST,183,90,28,3,3,75,65,33,25,29,80,74,77,29,67,78,55,73,60,69,69,79,92,74,65,86,82,86,80,78,68,36,80,74,12,10,16,11,15
Andy Carroll,ST,191,79,28,3,2,74,67,42,43,46,85,77,76,45,65,78,64,65,56,69,65,75,92,50,62,84,91,85,77,78,53,42,73,74,10,14,12,14,6
Marek SuchÌ_,CB,183,76,29,3,2,69,60,76,74,78,72,70,32,79,50,76,43,72,67,73,79,81,85,65,70,83,77,64,48,52,32,39,64,43,15,14,15,11,7
Luiz Adriano,ST,182,71,29,3,3,80,77,24,23,28,38,70,82,24,66,72,62,72,50,78,78,72,72,69,77,83,76,76,82,70,72,42,76,78,9,16,10,10,12
Guilherme,GK,197,78,31,2,1,21,16,14,18,16,35,74,13,21,55,65,13,39,33,37,40,34,62,30,54,62,13,22,11,16,19,12,12,13,77,82,70,73,78
Ruud Vormer,CM,178,81,28,4,2,74,67,66,70,74,77,78,79,76,74,75,78,79,77,65,66,92,75,67,63,71,70,77,74,73,74,75,79,71,7,9,10,16,7
Cristian Zapata,CB,186,78,30,2,2,52,52,84,78,82,78,64,35,80,38,68,45,50,58,65,69,68,86,58,59,82,76,60,22,28,38,24,38,22,5,3,3,5,3
Dieumerci Mbokani,ST,185,73,31,3,3,74,73,16,28,36,68,75,76,35,69,85,46,73,53,76,81,78,83,66,83,83,79,80,77,68,48,46,72,72,10,8,9,6,12
Nahuel GuzmÌÁn,GK,193,93,31,3,1,25,21,12,12,13,33,78,19,29,55,30,20,39,46,51,52,38,78,53,70,66,15,25,10,17,18,22,12,12,78,77,71,76,80
Baiano,RB,177,69,30,2,2,76,77,78,79,80,76,77,69,76,50,71,75,70,63,77,78,84,64,76,81,75,62,69,56,66,63,38,49,50,11,13,14,11,11
Jan €_urica,CB,188,86,35,3,2,62,54,79,82,81,65,72,20,79,56,76,55,62,67,49,49,69,85,52,58,74,81,83,30,58,60,67,14,40,8,7,7,16,15
Fraser Forster,GK,201,93,29,5,1,33,20,13,12,13,43,70,13,22,44,34,19,27,19,32,35,29,80,42,32,59,13,36,13,12,10,19,22,19,78,74,69,80,83
Steven Defour,CM,175,72,28,3,3,78,74,74,71,74,81,78,72,81,80,76,72,80,78,71,66,72,66,78,74,71,62,76,66,75,70,73,69,64,16,7,14,6,10
Diego Buonanotte,CAM,161,57,28,4,4,81,80,14,18,31,30,57,70,25,80,71,74,80,74,77,79,63,36,96,93,57,36,69,63,81,83,76,71,61,9,15,16,16,13
Tim Krul,GK,193,84,28,2,1,25,13,15,14,17,39,75,16,22,44,67,13,36,25,50,35,42,60,42,63,69,19,23,11,14,13,15,42,16,76,78,72,77,81
Kenneth Vermeer,GK,182,78,31,4,1,39,23,15,14,16,35,75,19,25,65,66,13,49,33,65,55,42,58,57,65,81,16,24,13,13,16,13,30,11,78,82,70,70,83
Salvatore Bocchetti,CB,186,86,30,2,2,65,57,79,77,79,81,67,31,77,51,73,56,61,66,74,74,62,83,64,68,82,76,76,45,47,30,25,45,38,16,14,13,11,10
Ignazio Abate,RB,180,73,30,2,3,76,76,70,76,76,76,76,72,74,60,78,76,74,68,85,89,87,73,75,79,75,68,68,38,60,69,44,48,54,3,3,5,3,3
Rasmus Elm,CM,184,75,29,4,3,79,69,63,58,63,62,82,74,77,85,86,79,82,84,55,48,53,67,72,76,44,62,82,60,77,85,86,85,77,7,16,14,12,9
Marco Ruben,ST,178,75,30,4,3,80,72,31,27,40,65,78,82,46,70,75,60,68,58,77,76,68,73,72,71,80,75,75,83,67,64,56,74,68,7,6,7,16,11
Adriano,LB,172,75,32,5,3,82,81,74,80,77,75,79,77,78,69,81,81,79,77,77,75,74,69,76,77,74,65,88,59,85,84,69,59,53,15,13,10,15,14
Tom Heaton,GK,188,86,30,3,1,22,14,15,13,15,31,71,12,17,44,56,13,28,31,52,50,36,62,48,54,69,14,14,12,12,15,13,24,12,79,79,74,77,80
Oleksandr Kucher,CB,184,77,34,3,2,64,42,82,78,83,69,73,56,84,62,71,42,63,62,62,65,75,79,66,51,62,75,59,49,49,43,42,33,64,8,6,8,16,15
Karim El Ahmadi,CM,179,78,32,2,3,81,73,61,64,78,84,79,62,76,76,79,60,83,81,67,65,82,70,72,74,57,54,75,52,66,68,50,69,65,14,12,11,16,8
Javi GarcÌ_a,CDM,186,82,30,3,2,74,66,78,74,79,86,73,62,78,63,80,47,80,72,64,66,77,89,55,62,90,86,82,59,54,55,44,61,59,14,14,8,6,16
David Abraham,CB,188,83,30,2,2,64,54,76,78,80,80,76,42,74,55,73,44,74,73,77,85,68,79,54,61,78,79,77,48,53,54,63,56,65,9,6,12,10,8
Fabio Quagliarella,ST,180,79,34,4,2,81,75,15,15,21,44,76,82,26,71,78,66,71,71,76,68,69,78,75,72,69,60,87,80,89,76,78,77,85,4,6,5,7,4
Laurent Ciman,CB,184,70,31,4,2,72,64,80,81,74,83,80,56,78,63,77,66,75,79,72,74,79,74,74,72,73,76,82,46,69,64,69,47,54,6,12,14,16,12
Rodrigo Palacio,ST,175,70,35,3,3,84,82,31,30,33,79,76,84,39,76,80,70,74,60,83,79,69,62,83,81,80,75,70,80,62,78,67,79,76,17,17,17,14,17
Aaron Lennon,RM,165,63,29,3,3,81,84,40,37,37,57,74,71,42,73,80,78,76,54,87,86,81,59,92,93,71,28,64,69,57,63,55,62,68,16,14,7,7,11
Christophe Jallet,RB,178,70,33,3,2,77,70,78,78,77,75,81,74,75,75,80,76,79,77,72,74,80,70,74,75,77,71,73,61,66,74,66,71,70,6,8,9,8,11
Sergey Ryzhikov,GK,192,92,36,2,1,16,15,14,14,14,39,75,19,23,48,61,19,20,19,40,35,32,66,28,59,60,12,20,13,14,19,15,22,14,76,76,68,77,82
Soldado,ST,180,74,31,3,3,79,71,33,38,41,73,79,83,41,78,79,74,78,58,60,62,58,70,64,65,76,78,79,78,74,74,65,79,81,9,13,14,13,6
